workload1,idx1,workload2,idx2,w1_Threads,w1_Compute (SM) Throughput,w1_DRAM Throughput,w1_Memory Throughput,w1_Registers,w1_Static Shared Memory,w2_Threads,w2_Compute (SM) Throughput,w2_DRAM Throughput,w2_Memory Throughput,w2_Registers,w2_Static Shared Memory,w1throughput,w2throughput,w1exclusive_throughput,w1sm%,w1mem%,w1memcap,w2exclusive_throughput,w2sm%,w2mem%,w2memcap
vit-base-patch16-224_batch16-inf,11,whisper-large-v2_batch16-inf,23,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,65.0307800922413,3.123349332843396,81.32013201320132,29.0,6.026315789473684,5.1,24.59818976428725,50.03021148036254,22.38368580060423,15.4
whisper-large-v2_batch8-inf,12,whisper-large-v2_batch8-inf,12,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,1.8106171507820328,1.874242211992252,10.73243670597552,45.11811023622048,19.79265091863517,11.4,10.73243670597552,45.11811023622048,19.79265091863517,11.4
whisper-large-v2_batch8-inf,12,bert-base-cased_batch2-train,13,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,1.9252939629463612,10.758417421887687,10.73243670597552,45.11811023622048,19.79265091863517,11.4,23.23807288304677,97.27272727272728,47.76623376623377,3.1
whisper-large-v2_batch8-inf,12,vit-base-patch16-224_batch8-inf,14,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,3.05015424075422,63.479072622412055,10.73243670597552,45.11811023622048,19.79265091863517,11.4,79.59099074202018,27.05555555555556,6.055555555555555,3.1
whisper-large-v2_batch8-inf,12,whisper-large-v2_batch2-inf,17,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,2.023696723662822,1.5841516986380366,10.73243670597552,45.11811023622048,19.79265091863517,11.4,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
whisper-large-v2_batch8-inf,12,gpt2-xl_batch20-inf,18,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,3.957224289819569,4.313443565780014,10.73243670597552,45.11811023622048,19.79265091863517,11.4,43.57,35.166666666666664,20.0,6.8
whisper-large-v2_batch8-inf,12,vit_h_14_batch8-train,20,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,1.8249448322626416,4.5889089808596975,10.73243670597552,45.11811023622048,19.79265091863517,11.4,9.500815660685156,96.99371069182388,32.52201,17.4
whisper-large-v2_batch8-inf,12,bert-base-cased_batch8-inf,21,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,2.2857142857142856,84.96708253009858,10.73243670597552,45.11811023622048,19.79265091863517,11.4,98.34844157456848,96.0,38.0,1.4
whisper-large-v2_batch8-inf,12,bert-base-cased_batch16-train,22,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,1.855586287153572,15.826323095478305,10.73243670597552,45.11811023622048,19.79265091863517,11.4,32.58655804480652,97.01724137931036,42.82758620689656,7.4
whisper-large-v2_batch8-inf,12,whisper-large-v2_batch16-inf,23,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,1.8410530433078451,1.916856355576854,10.73243670597552,45.11811023622048,19.79265091863517,11.4,24.59818976428725,50.03021148036254,22.38368580060423,15.4
bert-base-cased_batch2-train,13,bert-base-cased_batch2-train,13,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,11.612800593896653,10.878232144891218,23.23807288304677,97.27272727272728,47.76623376623377,3.1,23.23807288304677,97.27272727272728,47.76623376623377,3.1
bert-base-cased_batch2-train,13,vit-base-patch16-224_batch8-inf,14,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,18.6515892145158,64.0842752112367,23.23807288304677,97.27272727272728,47.76623376623377,3.1,79.59099074202018,27.05555555555556,6.055555555555555,3.1
bert-base-cased_batch2-train,13,wav2vec2-base-960h_batch2-inf,15,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,12.763532763532764,26.19733525387108,23.23807288304677,97.27272727272728,47.76623376623377,3.1,17.806821914492676,17.464285714285715,5.428571428571429,3.9
bert-base-cased_batch2-train,13,whisper-large-v2_batch2-inf,17,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,11.9460672509643,1.686247808891915,23.23807288304677,97.27272727272728,47.76623376623377,3.1,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
bert-base-cased_batch2-train,13,gpt2-xl_batch20-inf,18,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,22.211764705882352,22.354694485842025,23.23807288304677,97.27272727272728,47.76623376623377,3.1,43.57,35.166666666666664,20.0,6.8
bert-base-cased_batch2-train,13,wav2vec2-base-960h_batch16-inf,19,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,11.4605654247598,34.07793424481073,23.23807288304677,97.27272727272728,47.76623376623377,3.1,126.2100232814606,21.0,7.98,21.5
bert-base-cased_batch2-train,13,vit_h_14_batch8-train,20,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,17.0300031206812,5.551700208188758,23.23807288304677,97.27272727272728,47.76623376623377,3.1,9.500815660685156,96.99371069182388,32.52201,17.4
bert-base-cased_batch2-train,13,bert-base-cased_batch8-inf,21,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,12.138718385172194,45.20911149387471,23.23807288304677,97.27272727272728,47.76623376623377,3.1,98.34844157456848,96.0,38.0,1.4
bert-base-cased_batch2-train,13,bert-base-cased_batch16-train,22,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,10.468334657860842,17.28087975387838,23.23807288304677,97.27272727272728,47.76623376623377,3.1,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch2-train,13,whisper-large-v2_batch16-inf,23,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,10.548538436673075,1.9491055715283232,23.23807288304677,97.27272727272728,47.76623376623377,3.1,24.59818976428725,50.03021148036254,22.38368580060423,15.4
vit-base-patch16-224_batch8-inf,14,vit-base-patch16-224_batch8-inf,14,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,78.17182817182818,78.38926174496645,79.59099074202018,27.05555555555556,6.055555555555555,3.1,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit-base-patch16-224_batch8-inf,14,wav2vec2-base-960h_batch2-inf,15,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,67.74595267745953,42.29036477256213,79.59099074202018,27.05555555555556,6.055555555555555,3.1,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit-base-patch16-224_batch8-inf,14,whisper-large-v2_batch2-inf,17,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,65.63446205920853,2.5549310168625445,79.59099074202018,27.05555555555556,6.055555555555555,3.1,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit-base-patch16-224_batch8-inf,14,gpt2-xl_batch20-inf,18,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,79.21097241485592,29.097963142580024,79.59099074202018,27.05555555555556,6.055555555555555,3.1,43.57,35.166666666666664,20.0,6.8
vit-base-patch16-224_batch8-inf,14,wav2vec2-base-960h_batch16-inf,19,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,64.49909806854679,51.86934628581614,79.59099074202018,27.05555555555556,6.055555555555555,3.1,126.2100232814606,21.0,7.98,21.5
vit-base-patch16-224_batch8-inf,14,vit_h_14_batch8-train,20,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,65.33717450283892,7.67828006526538,79.59099074202018,27.05555555555556,6.055555555555555,3.1,9.500815660685156,96.99371069182388,32.52201,17.4
vit-base-patch16-224_batch8-inf,14,bert-base-cased_batch8-inf,21,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,64.90652783881546,77.48955085251775,79.59099074202018,27.05555555555556,6.055555555555555,3.1,98.34844157456848,96.0,38.0,1.4
vit-base-patch16-224_batch8-inf,14,bert-base-cased_batch16-train,22,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,63.17953156271975,25.63217824222409,79.59099074202018,27.05555555555556,6.055555555555555,3.1,32.58655804480652,97.01724137931036,42.82758620689656,7.4
vit-base-patch16-224_batch8-inf,14,whisper-large-v2_batch16-inf,23,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,64.22231997308977,3.1034994237988203,79.59099074202018,27.05555555555556,6.055555555555555,3.1,24.59818976428725,50.03021148036254,22.38368580060423,15.4
wav2vec2-base-960h_batch2-inf,15,wav2vec2-base-960h_batch2-inf,15,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,29.735454130154903,27.14805485586342,17.806821914492676,17.464285714285715,5.428571428571429,3.9,17.806821914492676,17.464285714285715,5.428571428571429,3.9
wav2vec2-base-960h_batch2-inf,15,gpt2-xl_batch20-inf,18,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,49.77664326738992,21.34471718249733,17.806821914492676,17.464285714285715,5.428571428571429,3.9,43.57,35.166666666666664,20.0,6.8
wav2vec2-base-960h_batch2-inf,15,wav2vec2-base-960h_batch16-inf,19,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,26.777087646652863,38.75624104009096,17.806821914492676,17.464285714285715,5.428571428571429,3.9,126.2100232814606,21.0,7.98,21.5
wav2vec2-base-960h_batch2-inf,15,vit_h_14_batch8-train,20,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,43.88809290400423,8.032128514056225,17.806821914492676,17.464285714285715,5.428571428571429,3.9,9.500815660685156,96.99371069182388,32.52201,17.4
wav2vec2-base-960h_batch2-inf,15,bert-base-cased_batch8-inf,21,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,26.889450165144744,49.39629104903682,17.806821914492676,17.464285714285715,5.428571428571429,3.9,98.34844157456848,96.0,38.0,1.4
wav2vec2-base-960h_batch2-inf,15,bert-base-cased_batch16-train,22,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,25.30764882375962,18.338984669755003,17.806821914492676,17.464285714285715,5.428571428571429,3.9,32.58655804480652,97.01724137931036,42.82758620689656,7.4
whisper-large-v2_batch2-inf,17,whisper-large-v2_batch2-inf,17,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,1.688809787136046,1.6583936946845916,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
whisper-large-v2_batch2-inf,17,gpt2-xl_batch20-inf,18,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,3.1570639305445933,13.02931596091205,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,43.57,35.166666666666664,20.0,6.8
whisper-large-v2_batch2-inf,17,vit_h_14_batch8-train,20,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,1.6230732976554678,4.895689630159136,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,9.500815660685156,96.99371069182388,32.52201,17.4
whisper-large-v2_batch2-inf,17,bert-base-cased_batch8-inf,21,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1.9893074723361928,84.55496434647266,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,98.34844157456848,96.0,38.0,1.4
whisper-large-v2_batch2-inf,17,bert-base-cased_batch16-train,22,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,1.5483088317451197,17.462685473887767,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,32.58655804480652,97.01724137931036,42.82758620689656,7.4
whisper-large-v2_batch2-inf,17,whisper-large-v2_batch16-inf,23,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,1.5850020815432813,1.9852834891868996,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,24.59818976428725,50.03021148036254,22.38368580060423,15.4
gpt2-xl_batch20-inf,18,gpt2-xl_batch20-inf,18,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,16.82085786375105,31.298904538341155,43.57,35.166666666666664,20.0,6.8,43.57,35.166666666666664,20.0,6.8
gpt2-xl_batch20-inf,18,vit_h_14_batch8-train,20,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,10.793308148947652,9.411764705882351,43.57,35.166666666666664,20.0,6.8,9.500815660685156,96.99371069182388,32.52201,17.4
gpt2-xl_batch20-inf,18,bert-base-cased_batch8-inf,21,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,11.25703564727955,99.04956740399778,43.57,35.166666666666664,20.0,6.8,98.34844157456848,96.0,38.0,1.4
gpt2-xl_batch20-inf,18,bert-base-cased_batch16-train,22,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,7.937557878026194,33.387564546933575,43.57,35.166666666666664,20.0,6.8,32.58655804480652,97.01724137931036,42.82758620689656,7.4
wav2vec2-base-960h_batch16-inf,19,bert-base-cased_batch8-inf,21,1066232.9252346018,68.6390471716567,22.72952780032832,73.44034485927287,36176165.92356199,17844.070755387038,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,35.3063768056719,48.286411178634914,126.2100232814606,21.0,7.98,21.5,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch8-train,20,bert-base-cased_batch8-inf,21,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,5.600062222913588,59.900507718344535,9.500815660685156,96.99371069182388,32.52201,17.4,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch8-train,20,bert-base-cased_batch16-train,22,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,4.610251744009706,16.190128048231323,9.500815660685156,96.99371069182388,32.52201,17.4,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch8-inf,21,bert-base-cased_batch8-inf,21,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,48.85024154589372,46.88409433015554,98.34844157456848,96.0,38.0,1.4,98.34844157456848,96.0,38.0,1.4
bert-base-cased_batch8-inf,21,bert-base-cased_batch16-train,22,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,44.73810207794695,16.79003091914176,98.34844157456848,96.0,38.0,1.4,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch16-train,22,bert-base-cased_batch16-train,22,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,15.64286144034655,15.465978390141451,32.58655804480652,97.01724137931036,42.82758620689656,7.4,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch16-train,22,whisper-large-v2_batch16-inf,23,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,15.53741423822462,1.911039000217947,32.58655804480652,97.01724137931036,42.82758620689656,7.4,24.59818976428725,50.03021148036254,22.38368580060423,15.4
whisper-large-v2_batch16-inf,23,whisper-large-v2_batch16-inf,23,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,1.8997735057766107,1.9089164838192207,24.59818976428725,50.03021148036254,22.38368580060423,15.4,24.59818976428725,50.03021148036254,22.38368580060423,15.4
