w1_PCIe read bandwidth,w1_PCIe write bandwidth,w1_Long_Kernel,w1_ave_Kernel_Length,w1_long/short_Ratio,w1_avg_Thread,w2_PCIe read bandwidth,w2_PCIe write bandwidth,w2_Long_Kernel,w2_ave_Kernel_Length,w2_long/short_Ratio,w2_avg_Thread,workload1,workload2,idx1,idx2,w1throughput,w2throughput,w1sm%,w2sm%,w1mem%,w2mem%,w1CPU%,w2CPU%,w1MainMem%,w2MainMem%
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,albert-base-v2_batch16-train,albert-base-v2_batch16-train,8,8,17.335072891258722,17.449377691330405,97.3793103448276,97.3793103448276,45.672413793103445,45.672413793103445,104.47540816326531,104.47540816326531,1.0005102040816338,1.0005102040816338
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,albert-base-v2_batch16-train,bert-base-cased_batch16-inf,8,9,16.371572525807245,59.896667991436,97.3793103448276,97.0,45.672413793103445,38.0,104.47540816326531,113.78777777777778,1.0005102040816338,1.162962962962963
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,albert-base-v2_batch16-train,albert-base-v2_batch8-train,8,11,22.154559953603016,12.353409996584311,97.3793103448276,97.38028169014083,45.672413793103445,46.74647887323944,104.47540816326531,108.3176923076923,1.0005102040816338,0.992307692307692
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,albert-base-v2_batch16-train,whisper-large-v2_batch16-inf,8,12,11.811782413568404,2.7796848974035977,97.3793103448276,50.03021148036254,45.672413793103445,22.38368580060423,104.47540816326531,115.65532695374812,1.0005102040816338,5.37405103668258
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,albert-base-v2_batch16-train,bert-base-cased_batch2-inf,8,15,28.354682253451063,18.33076995511472,97.3793103448276,92.5,45.672413793103445,40.0,104.47540816326531,172.04833333333332,1.0005102040816338,0.9183333333333332
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,albert-base-v2_batch16-train,wav2vec2-base-960h_batch8-inf,8,16,21.13183382694309,31.13131853436748,97.3793103448276,18.24,45.672413793103445,6.6,104.47540816326531,387.6431818181818,1.0005102040816338,1.492272727272728
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,albert-base-v2_batch16-train,bert-base-cased_batch2-train,8,18,28.53008448863371,5.127782508767592,97.3793103448276,97.27272727272728,45.672413793103445,47.76623376623377,104.47540816326531,144.3622222222222,1.0005102040816338,1.152222222222222
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,albert-base-v2_batch16-train,vit_h_14_batch2-train,8,19,26.24167067390259,1.9816984321268287,97.3793103448276,97.51923076923076,45.672413793103445,47.9423,104.47540816326531,215.61129032258071,1.0005102040816338,1.463225806451613
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,albert-base-v2_batch16-train,bert-base-cased_batch16-train,8,24,18.529241459177765,17.07949566306,97.3793103448276,97.01724137931036,45.672413793103445,42.82758620689656,104.47540816326531,101.64712765957448,1.0005102040816338,1.2172340425531931
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,albert-base-v2_batch16-train,bert-base-cased_batch8-train,8,26,23.108624144580133,11.862646213136223,97.3793103448276,96.7,45.672413793103445,45.2,104.47540816326531,110.38627450980394,1.0005102040816338,1.20764705882353
3.563917391615611,19.44470847529515,493.8180975609756,317.28014285714295,1.4137931034482758,3943048.137142857,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,albert-base-v2_batch16-train,vit_h_14_batch8-train,8,27,20.19948311532081,4.609179950067217,97.3793103448276,96.99371069182388,45.672413793103445,32.52201,104.47540816326531,146.7843030303031,1.0005102040816338,1.4830909090909123
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,bert-base-cased_batch16-inf,albert-base-v2_batch8-train,9,11,73.45565460748706,12.097491549546344,97.0,97.38028169014083,38.0,46.74647887323944,113.78777777777778,108.3176923076923,1.162962962962963,0.992307692307692
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,bert-base-cased_batch16-inf,whisper-large-v2_batch16-inf,9,12,43.00639756984397,3.108606955508063,97.0,50.03021148036254,38.0,22.38368580060423,113.78777777777778,115.65532695374812,1.162962962962963,5.37405103668258
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch16-inf,bert-base-cased_batch2-inf,9,15,95.44626593806922,13.794080827644848,97.0,92.5,38.0,40.0,113.78777777777778,172.04833333333332,1.162962962962963,0.9183333333333332
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,bert-base-cased_batch16-inf,wav2vec2-base-960h_batch8-inf,9,16,65.3189050135615,33.24263099339169,97.0,18.24,38.0,6.6,113.78777777777778,387.6431818181818,1.162962962962963,1.492272727272728
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,bert-base-cased_batch16-inf,bert-base-cased_batch2-train,9,18,94.45635032954593,5.135074793480688,97.0,97.27272727272728,38.0,47.76623376623377,113.78777777777778,144.3622222222222,1.162962962962963,1.152222222222222
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,bert-base-cased_batch16-inf,vit_h_14_batch2-train,9,19,87.77829967120714,2.062128222075347,97.0,97.51923076923076,38.0,47.9423,113.78777777777778,215.61129032258071,1.162962962962963,1.463225806451613
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,bert-base-cased_batch16-inf,vit_h_14_batch16-train,9,20,57.9242967132425,6.143275740123269,97.0,96.87847222222224,38.0,30.67013888888889,113.78777777777778,128.72500000000005,1.162962962962963,1.5050342465753368
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,bert-base-cased_batch16-inf,wav2vec2-base-960h_batch16-inf,9,21,54.48460040350325,41.31169170922575,97.0,21.0,38.0,7.98,113.78777777777778,276.49724999999995,1.162962962962963,1.5592499999999991
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,bert-base-cased_batch16-inf,whisper-large-v2_batch8-inf,9,23,58.367897656289045,2.485012269748082,97.0,45.11811023622048,38.0,19.79265091863517,113.78777777777778,125.26545454545456,1.162962962962963,5.3417878787879065
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,bert-base-cased_batch16-inf,bert-base-cased_batch16-train,9,24,61.84720880051893,16.663697531963876,97.0,97.01724137931036,38.0,42.82758620689656,113.78777777777778,101.64712765957448,1.162962962962963,1.2172340425531931
3.6494946761174094,16.83328335893147,735.2546666666666,303.11814814814807,0.5882352941176471,1092430.4197530863,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,bert-base-cased_batch16-inf,bert-base-cased_batch8-train,9,26,76.38854825787675,11.38203404798116,97.0,96.7,38.0,45.2,113.78777777777778,110.38627450980394,1.162962962962963,1.20764705882353
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,albert-base-v2_batch8-train,albert-base-v2_batch8-train,11,11,16.967408805729832,17.223943891697928,97.38028169014083,97.38028169014083,46.74647887323944,46.74647887323944,108.3176923076923,108.3176923076923,0.992307692307692,0.992307692307692
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,albert-base-v2_batch8-train,whisper-large-v2_batch16-inf,11,12,7.450307986514724,3.322266247958369,97.38028169014083,50.03021148036254,46.74647887323944,22.38368580060423,108.3176923076923,115.65532695374812,0.992307692307692,5.37405103668258
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,albert-base-v2_batch8-train,bert-base-cased_batch2-inf,11,15,24.80782669461915,28.806787352636512,97.38028169014083,92.5,46.74647887323944,40.0,108.3176923076923,172.04833333333332,0.992307692307692,0.9183333333333332
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,albert-base-v2_batch8-train,wav2vec2-base-960h_batch8-inf,11,16,16.828889593802696,40.763438977412015,97.38028169014083,18.24,46.74647887323944,6.6,108.3176923076923,387.6431818181818,0.992307692307692,1.492272727272728
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,albert-base-v2_batch8-train,bert-base-cased_batch2-train,11,18,25.054519815698427,7.730464472073697,97.38028169014083,97.27272727272728,46.74647887323944,47.76623376623377,108.3176923076923,144.3622222222222,0.992307692307692,1.152222222222222
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,albert-base-v2_batch8-train,vit_h_14_batch2-train,11,19,22.78488562822463,2.920463577383043,97.38028169014083,97.51923076923076,46.74647887323944,47.9423,108.3176923076923,215.61129032258071,0.992307692307692,1.463225806451613
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,albert-base-v2_batch8-train,vit_h_14_batch16-train,11,20,12.235060494687197,7.791022064417955,97.38028169014083,96.87847222222224,46.74647887323944,30.67013888888889,108.3176923076923,128.72500000000005,0.992307692307692,1.5050342465753368
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,albert-base-v2_batch8-train,wav2vec2-base-960h_batch16-inf,11,21,12.538516488788904,51.61862527716186,97.38028169014083,21.0,46.74647887323944,7.98,108.3176923076923,276.49724999999995,0.992307692307692,1.5592499999999991
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,albert-base-v2_batch8-train,whisper-large-v2_batch8-inf,11,23,10.068943480493251,3.006807940142824,97.38028169014083,45.11811023622048,46.74647887323944,19.79265091863517,108.3176923076923,125.26545454545456,0.992307692307692,5.3417878787879065
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,albert-base-v2_batch8-train,bert-base-cased_batch16-train,11,24,13.501095638651304,22.005087777647937,97.38028169014083,97.01724137931036,46.74647887323944,42.82758620689656,108.3176923076923,101.64712765957448,0.992307692307692,1.2172340425531931
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,albert-base-v2_batch8-train,bert-base-cased_batch8-train,11,26,18.49050667376599,16.27164884417704,97.38028169014083,96.7,46.74647887323944,45.2,108.3176923076923,110.38627450980394,0.992307692307692,1.20764705882353
6.812170675827464,37.6324821150257,350.9161467889912,163.89756446991422,0.4541666666666666,1943566.3954154728,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,albert-base-v2_batch8-train,vit_h_14_batch8-train,11,27,15.587181034176812,5.903306315146925,97.38028169014083,96.99371069182388,46.74647887323944,32.52201,108.3176923076923,146.7843030303031,0.992307692307692,1.4830909090909123
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,whisper-large-v2_batch16-inf,whisper-large-v2_batch16-inf,12,12,2.1413381078209435,2.389257357954705,50.03021148036254,50.03021148036254,22.38368580060423,22.38368580060423,115.65532695374812,115.65532695374812,5.37405103668258,5.37405103668258
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,whisper-large-v2_batch16-inf,wav2vec2-base-960h_batch8-inf,12,16,3.424276694985491,17.324787369671142,50.03021148036254,18.24,22.38368580060423,6.6,115.65532695374812,387.6431818181818,5.37405103668258,1.492272727272728
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,whisper-large-v2_batch16-inf,bert-base-cased_batch2-train,12,18,3.72830460632995,3.293390534862815,50.03021148036254,97.27272727272728,22.38368580060423,47.76623376623377,115.65532695374812,144.3622222222222,5.37405103668258,1.152222222222222
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,whisper-large-v2_batch16-inf,vit_h_14_batch2-train,12,19,3.79402686072896,1.5150927696074776,50.03021148036254,97.51923076923076,22.38368580060423,47.9423,115.65532695374812,215.61129032258071,5.37405103668258,1.463225806451613
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,whisper-large-v2_batch16-inf,whisper-large-v2_batch8-inf,12,23,3.524229074889868,0.9448105950010336,50.03021148036254,45.11811023622048,22.38368580060423,19.79265091863517,115.65532695374812,125.26545454545456,5.37405103668258,5.3417878787879065
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,whisper-large-v2_batch16-inf,bert-base-cased_batch16-train,12,24,2.9377099490948373,11.104234944275774,50.03021148036254,97.01724137931036,22.38368580060423,42.82758620689656,115.65532695374812,101.64712765957448,5.37405103668258,1.2172340425531931
10.825834718820031,44.14279463844081,496.6181692094317,108.75369138066591,0.2328811369509044,3113255.480220068,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,whisper-large-v2_batch16-inf,bert-base-cased_batch8-train,12,26,3.2853305334640126,7.380307886253097,50.03021148036254,96.7,22.38368580060423,45.2,115.65532695374812,110.38627450980394,5.37405103668258,1.20764705882353
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,bert-base-cased_batch2-inf,bert-base-cased_batch2-inf,15,15,49.52090223013653,54.79849231661351,92.5,92.5,40.0,40.0,172.04833333333332,172.04833333333332,0.9183333333333332,0.9183333333333332
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,bert-base-cased_batch2-inf,wav2vec2-base-960h_batch8-inf,15,16,29.918032786885245,55.35159559446485,92.5,18.24,40.0,6.6,172.04833333333332,387.6431818181818,0.9183333333333332,1.492272727272728
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,bert-base-cased_batch2-inf,bert-base-cased_batch2-train,15,18,55.36069769646412,14.003044140030442,92.5,97.27272727272728,40.0,47.76623376623377,172.04833333333332,144.3622222222222,0.9183333333333332,1.152222222222222
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,bert-base-cased_batch2-inf,vit_h_14_batch2-train,15,19,85.76883536495814,7.033997655334115,92.5,97.51923076923076,40.0,47.9423,172.04833333333332,215.61129032258071,0.9183333333333332,1.463225806451613
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,bert-base-cased_batch2-inf,wav2vec2-base-960h_batch16-inf,15,21,21.73832123580868,62.09865217698116,92.5,21.0,40.0,7.98,172.04833333333332,276.49724999999995,0.9183333333333332,1.5592499999999991
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,bert-base-cased_batch2-inf,bert-base-cased_batch16-train,15,24,21.35361439175107,28.799499139145404,92.5,97.01724137931036,40.0,42.82758620689656,172.04833333333332,101.64712765957448,0.9183333333333332,1.2172340425531931
8.184533875923885,49.532910362287154,387.3094444444444,134.05515527950303,0.288,235870.8074534161,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,bert-base-cased_batch2-inf,bert-base-cased_batch8-train,15,26,33.01673450927183,24.02660087954521,92.5,96.7,40.0,45.2,172.04833333333332,110.38627450980394,0.9183333333333332,1.20764705882353
9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,wav2vec2-base-960h_batch8-inf,wav2vec2-base-960h_batch8-inf,16,16,39.446261246759406,40.43358848097768,18.24,18.24,6.6,6.6,387.6431818181818,387.6431818181818,1.492272727272728,1.492272727272728
9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,wav2vec2-base-960h_batch8-inf,bert-base-cased_batch2-train,16,18,55.91718108231451,8.627974205025573,18.24,97.27272727272728,6.6,47.76623376623377,387.6431818181818,144.3622222222222,1.492272727272728,1.152222222222222
9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,wav2vec2-base-960h_batch8-inf,vit_h_14_batch2-train,16,19,51.83239079129002,3.133285128946734,18.24,97.51923076923076,6.6,47.9423,387.6431818181818,215.61129032258071,1.492272727272728,1.463225806451613
9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,wav2vec2-base-960h_batch8-inf,whisper-large-v2_batch8-inf,16,23,22.861831112831894,3.044093697204,18.24,45.11811023622048,6.6,19.79265091863517,387.6431818181818,125.26545454545456,1.492272727272728,5.3417878787879065
9.910998486903791,57.24124716144934,521.1402941176472,108.69638297872348,0.1915492957746478,677125.4468085107,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,wav2vec2-base-960h_batch8-inf,vit_h_14_batch8-train,16,27,39.66063579679035,5.870296804230662,18.24,96.99371069182388,6.6,32.52201,387.6431818181818,146.7843030303031,1.492272727272728,1.4830909090909123
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,bert-base-cased_batch2-train,bert-base-cased_batch2-train,18,18,13.776190991380863,14.485949969820938,97.27272727272728,97.27272727272728,47.76623376623377,47.76623376623377,144.3622222222222,144.3622222222222,1.152222222222222,1.152222222222222
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,bert-base-cased_batch2-train,vit_h_14_batch2-train,18,19,14.496603544457516,5.056570381138992,97.27272727272728,97.51923076923076,47.76623376623377,47.9423,144.3622222222222,215.61129032258071,1.152222222222222,1.463225806451613
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,8.671013040204995,41.012348663774645,264.2816465863454,128.23335135135142,0.5071283095723014,1702780.0648648648,bert-base-cased_batch2-train,vit_h_14_batch16-train,18,20,7.229508506974016,9.824657160401172,97.27272727272728,96.87847222222224,47.76623376623377,30.67013888888889,144.3622222222222,128.72500000000005,1.152222222222222,1.5050342465753368
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,7.810020991419311,42.83362266593558,713.7641538461538,139.9536170212766,0.1815642458100558,1342018.5721040189,bert-base-cased_batch2-train,wav2vec2-base-960h_batch16-inf,18,21,6.373776462554064,62.271797135176335,97.27272727272728,21.0,47.76623376623377,7.98,144.3622222222222,276.49724999999995,1.152222222222222,1.5592499999999991
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,bert-base-cased_batch2-train,whisper-large-v2_batch8-inf,18,23,4.197695002352801,3.714731591494414,97.27272727272728,45.11811023622048,47.76623376623377,19.79265091863517,144.3622222222222,125.26545454545456,1.152222222222222,5.3417878787879065
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,bert-base-cased_batch2-train,bert-base-cased_batch16-train,18,24,5.391672547635851,29.404750213942,97.27272727272728,97.01724137931036,47.76623376623377,42.82758620689656,144.3622222222222,101.64712765957448,1.152222222222222,1.2172340425531931
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,bert-base-cased_batch2-train,bert-base-cased_batch8-train,18,26,7.833808420318684,25.095406501628403,97.27272727272728,96.7,47.76623376623377,45.2,144.3622222222222,110.38627450980394,1.152222222222222,1.20764705882353
7.601395971866045,45.94715083457058,329.7787323943663,143.709051724138,0.4409937888198758,210461.93103448275,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,bert-base-cased_batch2-train,vit_h_14_batch8-train,18,27,7.070849523179645,8.234666436728338,97.27272727272728,96.99371069182388,47.76623376623377,32.52201,144.3622222222222,146.7843030303031,1.152222222222222,1.4830909090909123
6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,vit_h_14_batch2-train,vit_h_14_batch2-train,19,19,3.788667717972369,3.849762533491967,97.51923076923076,97.51923076923076,47.9423,47.9423,215.61129032258071,215.61129032258071,1.463225806451613,1.463225806451613
6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,11.747958573804285,54.63636430911887,386.6198204667865,90.94675150128678,0.1894557823129251,1702684.6199599656,vit_h_14_batch2-train,whisper-large-v2_batch8-inf,19,23,1.6991106175383557,3.313421491979044,97.51923076923076,45.11811023622048,47.9423,19.79265091863517,215.61129032258071,125.26545454545456,1.463225806451613,5.3417878787879065
6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,4.1792392742926765,20.82503205054419,589.4399999999997,266.5920600858368,0.6068965517241379,790413.8712446352,vit_h_14_batch2-train,bert-base-cased_batch16-train,19,24,2.2632245195442864,26.370516106206907,97.51923076923076,97.01724137931036,47.9423,42.82758620689656,215.61129032258071,101.64712765957448,1.463225806451613,1.2172340425531931
6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,5.262102626088674,28.706094690685045,442.0544943820222,203.8333620689655,0.6223776223776224,429556.5517241379,vit_h_14_batch2-train,bert-base-cased_batch8-train,19,26,3.2144444824402423,21.98371363623284,97.51923076923076,96.7,47.9423,45.2,215.61129032258071,110.38627450980394,1.463225806451613,1.20764705882353
6.105285906720775,36.68375615566179,377.158566878981,182.8024864864865,0.7370892018779343,282891.7351351351,7.184968009820481,37.13651726722484,348.57717857142893,157.34347297297316,0.6086956521739131,920609.0810810812,vit_h_14_batch2-train,vit_h_14_batch8-train,19,27,2.4118720856545632,7.328642618359017,97.51923076923076,96.99371069182388,47.9423,32.52201,215.61129032258071,146.7843030303031,1.463225806451613,1.4830909090909123
