workload1,workload2,"(LS10, BE90)","(LS20, BE80)","(LS30, BE70)","(LS40, BE60)","(LS50, BE50)","(LS60, BE40)","(LS70, BE30)","(LS80, BE20)","(LS90, BE10)","(LS100, BE100)"
albert-base-v2_batch2-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(11.787334780035511, 16.19107159886832)"
albert-base-v2_batch2-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(12.093217796124716, 15.181170579527278)"
albert-base-v2_batch2-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(13.157322745649244, 3.2980789984890997)"
albert-base-v2_batch2-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(12.869782822414871, 12.03907973526631)"
albert-base-v2_batch2-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(11.906493128771904, 14.630830069802848)"
albert-base-v2_batch2-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(11.653437716908346, 15.210715192299078)"
albert-base-v2_batch2-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(13.20731557628575, 10.891569013201037)"
albert-base-v2_batch8-train,vit_h_14_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.666902279554693, 4.619105199516324)"
albert-base-v2_batch8-train,vit_h_14_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.42461600266146, 5.157684037845519)"
albert-base-v2_batch8-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.201229100942568, 15.618372030030613)"
albert-base-v2_batch8-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.604053883922951, 14.586415922867644)"
albert-base-v2_batch8-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.549972283614215, 3.2134324842693225)"
albert-base-v2_batch8-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.520699746802144, 11.675173446621228)"
albert-base-v2_batch8-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.474174690196293, 14.208534419430729)"
albert-base-v2_batch8-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.152734682536007, 14.649767022684127)"
albert-base-v2_batch8-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.557688993919701, 10.541711510334741)"
albert-base-v2_batch16-train,vit_h_14_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.015705201869302, 4.542238657780367)"
albert-base-v2_batch16-train,vit_h_14_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(25.888292019933985, None)"
albert-base-v2_batch16-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.634146341463413, 15.528455284552845)"
albert-base-v2_batch16-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.072096103266242, 14.537013252656715)"
albert-base-v2_batch16-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.85235326448552, 3.1780630454496293)"
albert-base-v2_batch16-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(16.232058315172466, 11.491832375680636)"
albert-base-v2_batch16-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.022904238469637, 14.047345437830383)"
albert-base-v2_batch16-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.658003410804639, 14.513057477596417)"
albert-base-v2_batch16-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(16.057091882247992, 10.426617899937222)"
bert-base-cased_batch2-train,vit_h_14_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(10.944105081433042, 4.719997281676958)"
bert-base-cased_batch2-train,vit_h_14_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(10.753103217567798, 5.300393193434866)"
bert-base-cased_batch2-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(10.565503630645942, 16.070846348825715)"
bert-base-cased_batch2-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(10.83208395802099, 15.108667708189135)"
bert-base-cased_batch2-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(11.752317695485372, 3.307158873488187)"
bert-base-cased_batch2-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(11.8568706330722, 12.699468085106384)"
bert-base-cased_batch2-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(10.919410614945122, 14.476551397441972)"
bert-base-cased_batch2-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(10.544714197910265, 15.110311205165985)"
bert-base-cased_batch2-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(11.612800593896651, 10.878232144891218)"
bert-base-cased_batch16-train,vit_h_14_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.905182329035721, 4.5372751406020795)"
bert-base-cased_batch16-train,vit_h_14_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(27.320538214602827, None)"
bert-base-cased_batch16-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.64286144034655, 15.465978390141451)"
bert-base-cased_batch16-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(16.097208384613882, 14.522368058393607)"
bert-base-cased_batch16-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(16.79141189245917, 3.180682764363031)"
bert-base-cased_batch16-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(17.779358165170237, 12.008424758731257)"
bert-base-cased_batch16-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(16.023092103325382, 13.955612384692667)"
bert-base-cased_batch16-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.614431754497845, 14.502313441689406)"
bert-base-cased_batch16-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(17.28087975387838, 10.468334657860842)"
bert-base-cased_batch8-train,vit_h_14_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.075182783832254, 4.599708002829663)"
bert-base-cased_batch8-train,vit_h_14_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(26.18657937806874, None)"
bert-base-cased_batch8-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.713828917036412, 15.672357469242487)"
bert-base-cased_batch8-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.004808012719812, 14.716363286140806)"
bert-base-cased_batch8-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.998371074945096, 3.216489984254355)"
bert-base-cased_batch8-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(16.548819016097486, 12.159022185441003)"
bert-base-cased_batch8-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(15.101355517401656, 14.138853161347633)"
bert-base-cased_batch8-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(14.647983530505565, 14.67523362242007)"
bert-base-cased_batch8-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(16.051545809077034, 10.570298015993801)"
vit_h_14_batch8-train,vit_h_14_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(7.390300230946882, None)"
vit_h_14_batch8-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(4.610251744009706, 16.190128048231323)"
vit_h_14_batch8-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(4.7042625207962825, 15.985771826123347)"
vit_h_14_batch8-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(4.65112053851255, 3.188940553807111)"
vit_h_14_batch8-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(6.821573225325091, 21.638155658774217)"
vit_h_14_batch8-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(4.757277328962826, 15.90589704887316)"
vit_h_14_batch8-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(4.611635247047811, 15.257723723363888)"
vit_h_14_batch8-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(5.551700208188758, 17.0300031206812)"
vit_h_14_batch2-train,vit_h_14_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(3.1991346225769144, 4.5564064028244955)"
vit_h_14_batch2-train,vit_h_14_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(7.0588235294117645, None)"
vit_h_14_batch2-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(3.2220369172821437, 16.15982148050616)"
vit_h_14_batch2-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(3.3026181442311326, 16.222701164679528)"
vit_h_14_batch2-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(3.259009359416326, 3.185350722124012)"
vit_h_14_batch2-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(7.047216349541931, 21.398162670849203)"
vit_h_14_batch2-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(3.300985331711797, 15.831407938497883)"
vit_h_14_batch2-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(3.2206463762378355, 15.242579467407513)"
vit_h_14_batch2-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(4.3763676148796495, 16.65286193818388)"
vit_h_14_batch16-train,bert-base-cased_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, 27.3224043715847)"
vit_h_14_batch16-train,bert-base-cased_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, 26.394862428563012)"
vit_h_14_batch16-train,vit_h_14_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, 7.117437722419929)"
vit_h_14_batch16-train,albert-base-v2_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(6.820119352088661, 21.43538521968464)"
vit_h_14_batch16-train,albert-base-v2_batch8-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(5.2973311015873605, 15.899442270873221)"
vit_h_14_batch16-train,albert-base-v2_batch16-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, 26.26096837320876)"
vit_h_14_batch16-train,bert-base-cased_batch2-train,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(5.84652862362972, 16.883231680367718)"
